,Code,Type,Definition
720,O3112X1,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, second trimester, fetus 1"
721,O3112X2,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, second trimester, fetus 2"
722,O3112X3,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, second trimester, fetus 3"
723,O3112X4,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, second trimester, fetus 4"
724,O3112X5,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, second trimester, fetus 5"
725,O3112X9,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, second trimester, other fetus"
726,O3113X0,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, third trimester, not applicable or unspecified"
727,O3113X1,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, third trimester, fetus 1"
728,O3113X2,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, third trimester, fetus 2"
729,O3113X3,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, third trimester, fetus 3"
730,O3113X4,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, third trimester, fetus 4"
731,O3113X5,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, third trimester, fetus 5"
732,O3113X9,ICD-10-CM,"Continuing pregnancy after spontaneous abortion of one fetus or more, third trimester, other fetus"
733,O3120X0,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, unspecified trimester, not applicable or unspecified"
734,O3120X1,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, unspecified trimester, fetus 1"
735,O3120X2,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, unspecified trimester, fetus 2"
736,O3120X3,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, unspecified trimester, fetus 3"
737,O3120X4,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, unspecified trimester, fetus 4"
738,O3120X5,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, unspecified trimester, fetus 5"
739,O3120X9,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, unspecified trimester, other fetus"
740,O3121X0,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, first trimester, not applicable or unspecified"
741,O3121X1,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, first trimester, fetus 1"
742,O3121X2,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, first trimester, fetus 2"
743,O3121X3,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, first trimester, fetus 3"
744,O3121X4,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, first trimester, fetus 4"
745,O3121X5,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, first trimester, fetus 5"
746,O3121X9,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, first trimester, other fetus"
747,O3122X0,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, second trimester, not applicable or unspecified"
748,O3122X1,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, second trimester, fetus 1"
749,O3122X2,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, second trimester, fetus 2"
750,O3122X3,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, second trimester, fetus 3"
751,O3122X4,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, second trimester, fetus 4"
752,O3122X5,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, second trimester, fetus 5"
753,O3122X9,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, second trimester, other fetus"
754,O3123X0,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, third trimester, not applicable or unspecified"
755,O3123X1,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, third trimester, fetus 1"
756,O3123X2,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, third trimester, fetus 2"
757,O3123X3,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, third trimester, fetus 3"
758,O3123X4,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, third trimester, fetus 4"
759,O3123X5,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, third trimester, fetus 5"
760,O3123X9,ICD-10-CM,"Continuing pregnancy after intrauterine death of one fetus or more, third trimester, other fetus"
761,O3130X0,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, unspecified trimester, not applicable or unspecified"
762,O3130X1,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, unspecified trimester, fetus 1"
763,O3130X2,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, unspecified trimester, fetus 2"
764,O3130X3,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, unspecified trimester, fetus 3"
765,O3130X4,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, unspecified trimester, fetus 4"
766,O3130X5,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, unspecified trimester, fetus 5"
767,O3130X9,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, unspecified trimester, other fetus"
768,O3131X0,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, first trimester, not applicable or unspecified"
769,O3131X1,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, first trimester, fetus 1"
770,O3131X2,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, first trimester, fetus 2"
771,O3131X3,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, first trimester, fetus 3"
772,O3131X4,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, first trimester, fetus 4"
773,O3131X5,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, first trimester, fetus 5"
774,O3131X9,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, first trimester, other fetus"
775,O3132X0,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, second trimester, not applicable or unspecified"
776,O3132X1,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, second trimester, fetus 1"
777,O3132X2,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, second trimester, fetus 2"
778,O3132X3,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, second trimester, fetus 3"
779,O3132X4,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, second trimester, fetus 4"
780,O3132X5,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, second trimester, fetus 5"
781,O3132X9,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, second trimester, other fetus"
782,O3133X0,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, third trimester, not applicable or unspecified"
783,O3133X1,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, third trimester, fetus 1"
784,O3133X2,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, third trimester, fetus 2"
785,O3133X3,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, third trimester, fetus 3"
786,O3133X4,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, third trimester, fetus 4"
787,O3133X5,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, third trimester, fetus 5"
788,O3133X9,ICD-10-CM,"Continuing pregnancy after elective fetal reduction of one fetus or more, third trimester, other fetus"
789,O318X10,ICD-10-CM,"Other complications specific to multiple gestation, first trimester, not applicable or unspecified"
790,O318X11,ICD-10-CM,"Other complications specific to multiple gestation, first trimester, fetus 1"
791,O318X12,ICD-10-CM,"Other complications specific to multiple gestation, first trimester, fetus 2"
792,O318X13,ICD-10-CM,"Other complications specific to multiple gestation, first trimester, fetus 3"
793,O318X14,ICD-10-CM,"Other complications specific to multiple gestation, first trimester, fetus 4"
794,O318X15,ICD-10-CM,"Other complications specific to multiple gestation, first trimester, fetus 5"
795,O318X19,ICD-10-CM,"Other complications specific to multiple gestation, first trimester, other fetus"
796,O318X20,ICD-10-CM,"Other complications specific to multiple gestation, second trimester, not applicable or unspecified"
797,O318X21,ICD-10-CM,"Other complications specific to multiple gestation, second trimester, fetus 1"
798,O318X22,ICD-10-CM,"Other complications specific to multiple gestation, second trimester, fetus 2"
799,O318X23,ICD-10-CM,"Other complications specific to multiple gestation, second trimester, fetus 3"
800,O318X24,ICD-10-CM,"Other complications specific to multiple gestation, second trimester, fetus 4"
801,O318X25,ICD-10-CM,"Other complications specific to multiple gestation, second trimester, fetus 5"
802,O318X29,ICD-10-CM,"Other complications specific to multiple gestation, second trimester, other fetus"
803,O318X30,ICD-10-CM,"Other complications specific to multiple gestation, third trimester, not applicable or unspecified"
804,O318X31,ICD-10-CM,"Other complications specific to multiple gestation, third trimester, fetus 1"
805,O318X32,ICD-10-CM,"Other complications specific to multiple gestation, third trimester, fetus 2"
806,O318X33,ICD-10-CM,"Other complications specific to multiple gestation, third trimester, fetus 3"
807,O318X34,ICD-10-CM,"Other complications specific to multiple gestation, third trimester, fetus 4"
808,O318X35,ICD-10-CM,"Other complications specific to multiple gestation, third trimester, fetus 5"
809,O318X39,ICD-10-CM,"Other complications specific to multiple gestation, third trimester, other fetus"
810,O318X90,ICD-10-CM,"Other complications specific to multiple gestation, unspecified trimester, not applicable or unspecified"
811,O318X91,ICD-10-CM,"Other complications specific to multiple gestation, unspecified trimester, fetus 1"
812,O318X92,ICD-10-CM,"Other complications specific to multiple gestation, unspecified trimester, fetus 2"
813,O318X93,ICD-10-CM,"Other complications specific to multiple gestation, unspecified trimester, fetus 3"
814,O318X94,ICD-10-CM,"Other complications specific to multiple gestation, unspecified trimester, fetus 4"
815,O318X95,ICD-10-CM,"Other complications specific to multiple gestation, unspecified trimester, fetus 5"
816,O318X99,ICD-10-CM,"Other complications specific to multiple gestation, unspecified trimester, other fetus"
817,O320XX0,ICD-10-CM,"Maternal care for unstable lie, not applicable or unspecified"
818,O320XX1,ICD-10-CM,"Maternal care for unstable lie, fetus 1"
819,O320XX2,ICD-10-CM,"Maternal care for unstable lie, fetus 2"
820,O320XX3,ICD-10-CM,"Maternal care for unstable lie, fetus 3"
821,O320XX4,ICD-10-CM,"Maternal care for unstable lie, fetus 4"
822,O320XX5,ICD-10-CM,"Maternal care for unstable lie, fetus 5"
823,O320XX9,ICD-10-CM,"Maternal care for unstable lie, other fetus"
824,O321XX0,ICD-10-CM,"Maternal care for breech presentation, not applicable or unspecified"
825,O321XX1,ICD-10-CM,"Maternal care for breech presentation, fetus 1"
826,O321XX2,ICD-10-CM,"Maternal care for breech presentation, fetus 2"
827,O321XX3,ICD-10-CM,"Maternal care for breech presentation, fetus 3"
828,O321XX4,ICD-10-CM,"Maternal care for breech presentation, fetus 4"
829,O321XX5,ICD-10-CM,"Maternal care for breech presentation, fetus 5"
830,O321XX9,ICD-10-CM,"Maternal care for breech presentation, other fetus"
831,O322XX0,ICD-10-CM,"Maternal care for transverse and oblique lie, not applicable or unspecified"
832,O322XX1,ICD-10-CM,"Maternal care for transverse and oblique lie, fetus 1"
833,O322XX2,ICD-10-CM,"Maternal care for transverse and oblique lie, fetus 2"
834,O322XX3,ICD-10-CM,"Maternal care for transverse and oblique lie, fetus 3"
835,O322XX4,ICD-10-CM,"Maternal care for transverse and oblique lie, fetus 4"
836,O322XX5,ICD-10-CM,"Maternal care for transverse and oblique lie, fetus 5"
837,O322XX9,ICD-10-CM,"Maternal care for transverse and oblique lie, other fetus"
838,O323XX0,ICD-10-CM,"Maternal care for face, brow and chin presentation, not applicable or unspecified"
839,O323XX1,ICD-10-CM,"Maternal care for face, brow and chin presentation, fetus 1"
840,O323XX2,ICD-10-CM,"Maternal care for face, brow and chin presentation, fetus 2"
841,O323XX3,ICD-10-CM,"Maternal care for face, brow and chin presentation, fetus 3"
842,O323XX4,ICD-10-CM,"Maternal care for face, brow and chin presentation, fetus 4"
843,O323XX5,ICD-10-CM,"Maternal care for face, brow and chin presentation, fetus 5"
844,O323XX9,ICD-10-CM,"Maternal care for face, brow and chin presentation, other fetus"
845,O324XX0,ICD-10-CM,"Maternal care for high head at term, not applicable or unspecified"
846,O324XX1,ICD-10-CM,"Maternal care for high head at term, fetus 1"
847,O324XX2,ICD-10-CM,"Maternal care for high head at term, fetus 2"
848,O324XX3,ICD-10-CM,"Maternal care for high head at term, fetus 3"
849,O324XX4,ICD-10-CM,"Maternal care for high head at term, fetus 4"
850,O324XX5,ICD-10-CM,"Maternal care for high head at term, fetus 5"
851,O324XX9,ICD-10-CM,"Maternal care for high head at term, other fetus"
852,O326XX0,ICD-10-CM,"Maternal care for compound presentation, not applicable or unspecified"
853,O326XX1,ICD-10-CM,"Maternal care for compound presentation, fetus 1"
854,O326XX2,ICD-10-CM,"Maternal care for compound presentation, fetus 2"
855,O326XX3,ICD-10-CM,"Maternal care for compound presentation, fetus 3"
856,O326XX4,ICD-10-CM,"Maternal care for compound presentation, fetus 4"
857,O326XX5,ICD-10-CM,"Maternal care for compound presentation, fetus 5"
858,O326XX9,ICD-10-CM,"Maternal care for compound presentation, other fetus"
859,O328XX0,ICD-10-CM,"Maternal care for other malpresentation of fetus, not applicable or unspecified"
860,O328XX1,ICD-10-CM,"Maternal care for other malpresentation of fetus, fetus 1"
861,O328XX2,ICD-10-CM,"Maternal care for other malpresentation of fetus, fetus 2"
862,O328XX3,ICD-10-CM,"Maternal care for other malpresentation of fetus, fetus 3"
863,O328XX4,ICD-10-CM,"Maternal care for other malpresentation of fetus, fetus 4"
864,O328XX5,ICD-10-CM,"Maternal care for other malpresentation of fetus, fetus 5"
865,O328XX9,ICD-10-CM,"Maternal care for other malpresentation of fetus, other fetus"
866,O329XX0,ICD-10-CM,"Maternal care for malpresentation of fetus, unspecified, not applicable or unspecified"
867,O329XX1,ICD-10-CM,"Maternal care for malpresentation of fetus, unspecified, fetus 1"
868,O329XX2,ICD-10-CM,"Maternal care for malpresentation of fetus, unspecified, fetus 2"
869,O329XX3,ICD-10-CM,"Maternal care for malpresentation of fetus, unspecified, fetus 3"
870,O329XX4,ICD-10-CM,"Maternal care for malpresentation of fetus, unspecified, fetus 4"
871,O329XX5,ICD-10-CM,"Maternal care for malpresentation of fetus, unspecified, fetus 5"
872,O329XX9,ICD-10-CM,"Maternal care for malpresentation of fetus, unspecified, other fetus"
873,O330,ICD-10-CM,Maternal care for disproportion due to deformity of maternal pelvic bones
874,O331,ICD-10-CM,Maternal care for disproportion due to generally contracted pelvis
875,O332,ICD-10-CM,Maternal care for disproportion due to inlet contraction of pelvis
876,O333XX0,ICD-10-CM,"Maternal care for disproportion due to outlet contraction of pelvis, not applicable or unspecified"
877,O333XX1,ICD-10-CM,"Maternal care for disproportion due to outlet contraction of pelvis, fetus 1"
878,O333XX2,ICD-10-CM,"Maternal care for disproportion due to outlet contraction of pelvis, fetus 2"
879,O333XX3,ICD-10-CM,"Maternal care for disproportion due to outlet contraction of pelvis, fetus 3"
880,O333XX4,ICD-10-CM,"Maternal care for disproportion due to outlet contraction of pelvis, fetus 4"
881,O333XX5,ICD-10-CM,"Maternal care for disproportion due to outlet contraction of pelvis, fetus 5"
882,O333XX9,ICD-10-CM,"Maternal care for disproportion due to outlet contraction of pelvis, other fetus"
883,O334XX0,ICD-10-CM,"Maternal care for disproportion of mixed maternal and fetal origin, not applicable or unspecified"
884,O334XX1,ICD-10-CM,"Maternal care for disproportion of mixed maternal and fetal origin, fetus 1"
885,O334XX2,ICD-10-CM,"Maternal care for disproportion of mixed maternal and fetal origin, fetus 2"
886,O334XX3,ICD-10-CM,"Maternal care for disproportion of mixed maternal and fetal origin, fetus 3"
887,O334XX4,ICD-10-CM,"Maternal care for disproportion of mixed maternal and fetal origin, fetus 4"
888,O334XX5,ICD-10-CM,"Maternal care for disproportion of mixed maternal and fetal origin, fetus 5"
889,O334XX9,ICD-10-CM,"Maternal care for disproportion of mixed maternal and fetal origin, other fetus"
890,O335XX0,ICD-10-CM,"Maternal care for disproportion due to unusually large fetus, not applicable or unspecified"
891,O335XX1,ICD-10-CM,"Maternal care for disproportion due to unusually large fetus, fetus 1"
892,O335XX2,ICD-10-CM,"Maternal care for disproportion due to unusually large fetus, fetus 2"
893,O335XX3,ICD-10-CM,"Maternal care for disproportion due to unusually large fetus, fetus 3"
894,O335XX4,ICD-10-CM,"Maternal care for disproportion due to unusually large fetus, fetus 4"
895,O335XX5,ICD-10-CM,"Maternal care for disproportion due to unusually large fetus, fetus 5"
896,O335XX9,ICD-10-CM,"Maternal care for disproportion due to unusually large fetus, other fetus"
897,O336XX0,ICD-10-CM,"Maternal care for disproportion due to hydrocephalic fetus, not applicable or unspecified"
898,O336XX1,ICD-10-CM,"Maternal care for disproportion due to hydrocephalic fetus, fetus 1"
899,O336XX2,ICD-10-CM,"Maternal care for disproportion due to hydrocephalic fetus, fetus 2"
900,O336XX3,ICD-10-CM,"Maternal care for disproportion due to hydrocephalic fetus, fetus 3"
901,O336XX4,ICD-10-CM,"Maternal care for disproportion due to hydrocephalic fetus, fetus 4"
902,O336XX5,ICD-10-CM,"Maternal care for disproportion due to hydrocephalic fetus, fetus 5"
903,O336XX9,ICD-10-CM,"Maternal care for disproportion due to hydrocephalic fetus, other fetus"
904,O337XX0,ICD-10-CM,"Maternal care for disproportion due to other fetal deformities, not applicable or unspecified"
905,O337XX1,ICD-10-CM,"Maternal care for disproportion due to other fetal deformities, fetus 1"
906,O337XX2,ICD-10-CM,"Maternal care for disproportion due to other fetal deformities, fetus 2"
907,O337XX3,ICD-10-CM,"Maternal care for disproportion due to other fetal deformities, fetus 3"
908,O337XX4,ICD-10-CM,"Maternal care for disproportion due to other fetal deformities, fetus 4"
909,O337XX5,ICD-10-CM,"Maternal care for disproportion due to other fetal deformities, fetus 5"
910,O337XX9,ICD-10-CM,"Maternal care for disproportion due to other fetal deformities, other fetus"
911,O338,ICD-10-CM,Maternal care for disproportion of other origin
912,O339,ICD-10-CM,"Maternal care for disproportion, unspecified"
913,O3400,ICD-10-CM,"Maternal care for unspecified congenital malformation of uterus, unspecified trimester"
914,O3401,ICD-10-CM,"Maternal care for unspecified congenital malformation of uterus, first trimester"
915,O3402,ICD-10-CM,"Maternal care for unspecified congenital malformation of uterus, second trimester"
916,O3403,ICD-10-CM,"Maternal care for unspecified congenital malformation of uterus, third trimester"
917,O3410,ICD-10-CM,"Maternal care for benign tumor of corpus uteri, unspecified trimester"
918,O3411,ICD-10-CM,"Maternal care for benign tumor of corpus uteri, first trimester"
919,O3412,ICD-10-CM,"Maternal care for benign tumor of corpus uteri, second trimester"
920,O3413,ICD-10-CM,"Maternal care for benign tumor of corpus uteri, third trimester"
921,O34211,ICD-10-CM,Maternal care for low transverse scar from previous cesarean delivery
922,O34212,ICD-10-CM,Maternal care for vertical scar from previous cesarean delivery
923,O34219,ICD-10-CM,Maternal care for unspecified type scar from previous cesarean delivery
924,O3429,ICD-10-CM,Maternal care due to uterine scar from other previous surgery
925,O3430,ICD-10-CM,"Maternal care for cervical incompetence, unspecified trimester"
926,O3431,ICD-10-CM,"Maternal care for cervical incompetence, first trimester"
927,O3432,ICD-10-CM,"Maternal care for cervical incompetence, second trimester"
928,O3433,ICD-10-CM,"Maternal care for cervical incompetence, third trimester"
929,O3440,ICD-10-CM,"Maternal care for other abnormalities of cervix, unspecified trimester"
930,O3441,ICD-10-CM,"Maternal care for other abnormalities of cervix, first trimester"
931,O3442,ICD-10-CM,"Maternal care for other abnormalities of cervix, second trimester"
932,O3443,ICD-10-CM,"Maternal care for other abnormalities of cervix, third trimester"
933,O34511,ICD-10-CM,"Maternal care for incarceration of gravid uterus, first trimester"
934,O34512,ICD-10-CM,"Maternal care for incarceration of gravid uterus, second trimester"
935,O34513,ICD-10-CM,"Maternal care for incarceration of gravid uterus, third trimester"
936,O34519,ICD-10-CM,"Maternal care for incarceration of gravid uterus, unspecified trimester"
937,O34521,ICD-10-CM,"Maternal care for prolapse of gravid uterus, first trimester"
938,O34522,ICD-10-CM,"Maternal care for prolapse of gravid uterus, second trimester"
939,O34523,ICD-10-CM,"Maternal care for prolapse of gravid uterus, third trimester"
940,O34529,ICD-10-CM,"Maternal care for prolapse of gravid uterus, unspecified trimester"
941,O34531,ICD-10-CM,"Maternal care for retroversion of gravid uterus, first trimester"
942,O34532,ICD-10-CM,"Maternal care for retroversion of gravid uterus, second trimester"
943,O34533,ICD-10-CM,"Maternal care for retroversion of gravid uterus, third trimester"
944,O34539,ICD-10-CM,"Maternal care for retroversion of gravid uterus, unspecified trimester"
945,O34591,ICD-10-CM,"Maternal care for other abnormalities of gravid uterus, first trimester"
946,O34592,ICD-10-CM,"Maternal care for other abnormalities of gravid uterus, second trimester"
947,O34593,ICD-10-CM,"Maternal care for other abnormalities of gravid uterus, third trimester"
948,O34599,ICD-10-CM,"Maternal care for other abnormalities of gravid uterus, unspecified trimester"
949,O3460,ICD-10-CM,"Maternal care for abnormality of vagina, unspecified trimester"
950,O3461,ICD-10-CM,"Maternal care for abnormality of vagina, first trimester"
951,O3462,ICD-10-CM,"Maternal care for abnormality of vagina, second trimester"
952,O3463,ICD-10-CM,"Maternal care for abnormality of vagina, third trimester"
953,O3470,ICD-10-CM,"Maternal care for abnormality of vulva and perineum, unspecified trimester"
954,O3471,ICD-10-CM,"Maternal care for abnormality of vulva and perineum, first trimester"
955,O3472,ICD-10-CM,"Maternal care for abnormality of vulva and perineum, second trimester"
956,O3473,ICD-10-CM,"Maternal care for abnormality of vulva and perineum, third trimester"
957,O3480,ICD-10-CM,"Maternal care for other abnormalities of pelvic organs, unspecified trimester"
958,O3481,ICD-10-CM,"Maternal care for other abnormalities of pelvic organs, first trimester"
959,O3482,ICD-10-CM,"Maternal care for other abnormalities of pelvic organs, second trimester"
960,O3483,ICD-10-CM,"Maternal care for other abnormalities of pelvic organs, third trimester"
961,O3490,ICD-10-CM,"Maternal care for abnormality of pelvic organ, unspecified, unspecified trimester"
962,O3491,ICD-10-CM,"Maternal care for abnormality of pelvic organ, unspecified, first trimester"
963,O3492,ICD-10-CM,"Maternal care for abnormality of pelvic organ, unspecified, second trimester"
964,O3493,ICD-10-CM,"Maternal care for abnormality of pelvic organ, unspecified, third trimester"
965,O350XX0,ICD-10-CM,"Maternal care for (suspected) central nervous system malformation in fetus, not applicable or unspecified"
966,O350XX1,ICD-10-CM,"Maternal care for (suspected) central nervous system malformation in fetus, fetus 1"
967,O350XX2,ICD-10-CM,"Maternal care for (suspected) central nervous system malformation in fetus, fetus 2"
968,O350XX3,ICD-10-CM,"Maternal care for (suspected) central nervous system malformation in fetus, fetus 3"
969,O350XX4,ICD-10-CM,"Maternal care for (suspected) central nervous system malformation in fetus, fetus 4"
970,O350XX5,ICD-10-CM,"Maternal care for (suspected) central nervous system malformation in fetus, fetus 5"
971,O350XX9,ICD-10-CM,"Maternal care for (suspected) central nervous system malformation in fetus, other fetus"
972,O351XX0,ICD-10-CM,"Maternal care for (suspected) chromosomal abnormality in fetus, not applicable or unspecified"
973,O351XX1,ICD-10-CM,"Maternal care for (suspected) chromosomal abnormality in fetus, fetus 1"
974,O351XX2,ICD-10-CM,"Maternal care for (suspected) chromosomal abnormality in fetus, fetus 2"
975,O351XX3,ICD-10-CM,"Maternal care for (suspected) chromosomal abnormality in fetus, fetus 3"
976,O351XX4,ICD-10-CM,"Maternal care for (suspected) chromosomal abnormality in fetus, fetus 4"
977,O351XX5,ICD-10-CM,"Maternal care for (suspected) chromosomal abnormality in fetus, fetus 5"
978,O351XX9,ICD-10-CM,"Maternal care for (suspected) chromosomal abnormality in fetus, other fetus"
979,O352XX0,ICD-10-CM,"Maternal care for (suspected) hereditary disease in fetus, not applicable or unspecified"
980,O352XX1,ICD-10-CM,"Maternal care for (suspected) hereditary disease in fetus, fetus 1"
981,O352XX2,ICD-10-CM,"Maternal care for (suspected) hereditary disease in fetus, fetus 2"
982,O352XX3,ICD-10-CM,"Maternal care for (suspected) hereditary disease in fetus, fetus 3"
983,O352XX4,ICD-10-CM,"Maternal care for (suspected) hereditary disease in fetus, fetus 4"
984,O352XX5,ICD-10-CM,"Maternal care for (suspected) hereditary disease in fetus, fetus 5"
985,O352XX9,ICD-10-CM,"Maternal care for (suspected) hereditary disease in fetus, other fetus"
986,O353XX0,ICD-10-CM,"Maternal care for (suspected) damage to fetus from viral disease in mother, not applicable or unspecified"
987,O353XX1,ICD-10-CM,"Maternal care for (suspected) damage to fetus from viral disease in mother, fetus 1"
988,O353XX2,ICD-10-CM,"Maternal care for (suspected) damage to fetus from viral disease in mother, fetus 2"
989,O353XX3,ICD-10-CM,"Maternal care for (suspected) damage to fetus from viral disease in mother, fetus 3"
990,O353XX4,ICD-10-CM,"Maternal care for (suspected) damage to fetus from viral disease in mother, fetus 4"
991,O353XX5,ICD-10-CM,"Maternal care for (suspected) damage to fetus from viral disease in mother, fetus 5"
992,O353XX9,ICD-10-CM,"Maternal care for (suspected) damage to fetus from viral disease in mother, other fetus"
993,O354XX0,ICD-10-CM,"Maternal care for (suspected) damage to fetus from alcohol, not applicable or unspecified"
994,O354XX1,ICD-10-CM,"Maternal care for (suspected) damage to fetus from alcohol, fetus 1"
995,O354XX2,ICD-10-CM,"Maternal care for (suspected) damage to fetus from alcohol, fetus 2"
996,O354XX3,ICD-10-CM,"Maternal care for (suspected) damage to fetus from alcohol, fetus 3"
997,O354XX4,ICD-10-CM,"Maternal care for (suspected) damage to fetus from alcohol, fetus 4"
998,O354XX5,ICD-10-CM,"Maternal care for (suspected) damage to fetus from alcohol, fetus 5"
999,O354XX9,ICD-10-CM,"Maternal care for (suspected) damage to fetus from alcohol, other fetus"
1000,O355XX0,ICD-10-CM,"Maternal care for (suspected) damage to fetus by drugs, not applicable or unspecified"
1001,O355XX1,ICD-10-CM,"Maternal care for (suspected) damage to fetus by drugs, fetus 1"
1002,O355XX2,ICD-10-CM,"Maternal care for (suspected) damage to fetus by drugs, fetus 2"
1003,O355XX3,ICD-10-CM,"Maternal care for (suspected) damage to fetus by drugs, fetus 3"
1004,O355XX4,ICD-10-CM,"Maternal care for (suspected) damage to fetus by drugs, fetus 4"
1005,O355XX5,ICD-10-CM,"Maternal care for (suspected) damage to fetus by drugs, fetus 5"
1006,O355XX9,ICD-10-CM,"Maternal care for (suspected) damage to fetus by drugs, other fetus"
1007,O356XX0,ICD-10-CM,"Maternal care for (suspected) damage to fetus by radiation, not applicable or unspecified"
1008,O356XX1,ICD-10-CM,"Maternal care for (suspected) damage to fetus by radiation, fetus 1"
1009,O356XX2,ICD-10-CM,"Maternal care for (suspected) damage to fetus by radiation, fetus 2"
1010,O356XX3,ICD-10-CM,"Maternal care for (suspected) damage to fetus by radiation, fetus 3"
1011,O356XX4,ICD-10-CM,"Maternal care for (suspected) damage to fetus by radiation, fetus 4"
1012,O356XX5,ICD-10-CM,"Maternal care for (suspected) damage to fetus by radiation, fetus 5"
1013,O356XX9,ICD-10-CM,"Maternal care for (suspected) damage to fetus by radiation, other fetus"
1014,O357XX0,ICD-10-CM,"Maternal care for (suspected) damage to fetus by other medical procedures, not applicable or unspecified"
1015,O357XX1,ICD-10-CM,"Maternal care for (suspected) damage to fetus by other medical procedures, fetus 1"
1016,O357XX2,ICD-10-CM,"Maternal care for (suspected) damage to fetus by other medical procedures, fetus 2"
1017,O357XX3,ICD-10-CM,"Maternal care for (suspected) damage to fetus by other medical procedures, fetus 3"
