,ZipCode,Sequence,State,City,County,StateFIPS,CountyFIPS,Percent
15100,30750,1,GA,Lookout Mountain,Walker,13,295,66
15101,30750,2,GA,Lookout Mountain,Dade,13,83,34
15102,30751,1,GA,Tennga,Murray,13,213,100
15103,30752,1,GA,Trenton,Dade,13,83,100
15104,30753,1,GA,Trion,Chattooga,13,55,78
15105,30753,2,GA,Trion,Walker,13,295,22
15106,30755,1,GA,Tunnel Hill,Whitfield,13,313,64
15107,30755,2,GA,Tunnel Hill,Catoosa,13,47,36
15108,30756,1,GA,Varnell,Whitfield,13,313,100
15109,30757,1,GA,Wildwood,Dade,13,83,100
15110,30802,1,GA,Appling,Columbia,13,73,96
15111,30802,2,GA,Appling,McDuffie,13,189,4
15112,30803,1,GA,Avera,Jefferson,13,163,92
15113,30803,2,GA,Avera,Glascock,13,125,8
15114,30805,1,GA,Blythe,Burke,13,33,56
15115,30805,2,GA,Blythe,Richmond,13,245,44
15116,30806,1,GA,Boneville,McDuffie,13,189,100
15117,30807,1,GA,Camak,Warren,13,301,100
15118,30808,1,GA,Dearing,McDuffie,13,189,98
15119,30808,2,GA,Dearing,Warren,13,301,2
15120,30809,1,GA,Evans,Columbia,13,73,100
15121,30810,1,GA,Gibson,Glascock,13,125,88
15122,30810,2,GA,Gibson,Warren,13,301,10
15123,30810,3,GA,Gibson,Jefferson,13,163,2
15124,30811,1,GA,Gough,Burke,13,33,100
15125,30812,1,GA,Gracewood,Richmond,13,245,100
15126,30813,1,GA,Grovetown,Columbia,13,73,99
15127,30813,2,GA,Grovetown,Richmond,13,245,1
15128,30814,1,GA,Harlem,Columbia,13,73,100
15129,30815,1,GA,Hephzibah,Richmond,13,245,80
15130,30815,2,GA,Hephzibah,Burke,13,33,20
15131,30816,1,GA,Keysville,Burke,13,33,75
15132,30816,2,GA,Keysville,Jefferson,13,163,25
15133,30817,1,GA,Lincolnton,Lincoln,13,181,99
15134,30817,2,GA,Lincolnton,Wilkes,13,317,1
15135,30818,1,GA,Matthews,Jefferson,13,163,100
15136,30819,1,GA,Mesena,Warren,13,301,100
15137,30820,1,GA,Mitchell,Glascock,13,125,43
15138,30820,2,GA,Mitchell,Warren,13,301,36
15139,30820,3,GA,Mitchell,Hancock,13,141,14
15140,30820,4,GA,Mitchell,Washington,13,303,7
15141,30821,1,GA,Norwood,Warren,13,301,99
15142,30821,2,GA,Norwood,McDuffie,13,189,1
15143,30822,1,GA,Perkins,Jenkins,13,165,100
15144,30823,1,GA,Stapleton,Jefferson,13,163,53
15145,30823,2,GA,Stapleton,Warren,13,301,47
15146,30824,1,GA,Thomson,McDuffie,13,189,98
15147,30824,2,GA,Thomson,Warren,13,301,1
15148,30824,3,GA,Thomson,Columbia,13,73,1
15149,30828,1,GA,Warrenton,Warren,13,301,99
15150,30828,2,GA,Warrenton,Glascock,13,125,1
15151,30830,1,GA,Waynesboro,Burke,13,33,100
15152,30833,1,GA,Wrens,Jefferson,13,163,100
15153,30901,1,GA,Augusta,Richmond,13,245,100
15154,30903,1,GA,Augusta,Richmond,13,245,100
15155,30904,1,GA,Augusta,Richmond,13,245,100
15156,30905,1,GA,Augusta,Richmond,13,245,100
15157,30906,1,GA,Augusta,Richmond,13,245,100
15158,30907,1,GA,Augusta,Columbia,13,73,75
15159,30907,2,GA,Augusta,Richmond,13,245,25
15160,30909,1,GA,Augusta,Richmond,13,245,98
15161,30909,2,GA,Augusta,Columbia,13,73,2
15162,30912,1,GA,Augusta,Richmond,13,245,100
15163,30914,1,GA,Augusta,Richmond,13,245,100
15164,30916,1,GA,Augusta,Richmond,13,245,100
15165,30917,1,GA,Augusta,Columbia,13,73,100
15166,30919,1,GA,Augusta,Richmond,13,245,100
15167,30999,1,GA,Augusta,Richmond,13,245,100
15168,31001,1,GA,Abbeville,Wilcox,13,315,100
15169,31002,1,GA,Adrian,Johnson,13,167,40
15170,31002,2,GA,Adrian,Emanuel,13,107,32
15171,31002,3,GA,Adrian,Treutlen,13,283,19
15172,31002,4,GA,Adrian,Laurens,13,175,9
15173,31003,1,GA,Allentown,Wilkinson,13,319,100
15174,31004,1,GA,Bolingbroke,Monroe,13,207,100
15175,31005,1,GA,Bonaire,Houston,13,153,100
15176,31006,1,GA,Butler,Taylor,13,269,100
15177,31007,1,GA,Byromville,Dooly,13,93,100
15178,31008,1,GA,Byron,Peach,13,225,68
15179,31008,2,GA,Byron,Crawford,13,79,19
15180,31008,3,GA,Byron,Houston,13,153,13
15181,31009,1,GA,Cadwell,Laurens,13,175,100
15182,31010,1,GA,Cordele,Crisp,13,81,100
15183,31011,1,GA,Chauncey,Dodge,13,91,99
15184,31011,2,GA,Chauncey,Laurens,13,175,1
15185,31012,1,GA,Chester,Dodge,13,91,83
15186,31012,2,GA,Chester,Bleckley,13,23,16
15187,31012,3,GA,Chester,Laurens,13,175,1
15188,31013,1,GA,Clinchfield,Houston,13,153,100
15189,31014,1,GA,Cochran,Bleckley,13,23,71
15190,31014,2,GA,Cochran,Dodge,13,91,21
15191,31014,3,GA,Cochran,Twiggs,13,289,7
15192,31014,4,GA,Cochran,Pulaski,13,235,1
15193,31015,1,GA,Cordele,Crisp,13,81,98
15194,31015,2,GA,Cordele,Wilcox,13,315,1
15195,31015,3,GA,Cordele,Dooly,13,93,1
15196,31016,1,GA,Culloden,Monroe,13,207,49
15197,31016,2,GA,Culloden,Upson,13,293,25
15198,31016,3,GA,Culloden,Crawford,13,79,20
15199,31016,4,GA,Culloden,Lamar,13,171,6
15200,31017,1,GA,Danville,Twiggs,13,289,71
15201,31017,2,GA,Danville,Wilkinson,13,319,21
15202,31017,3,GA,Danville,Bleckley,13,23,8
15203,31018,1,GA,Davisboro,Washington,13,303,100
15204,31019,1,GA,Dexter,Laurens,13,175,100
15205,31020,1,GA,Dry Branch,Twiggs,13,289,95
15206,31020,2,GA,Dry Branch,Bibb,13,21,5
15207,31021,1,GA,Dublin,Laurens,13,175,100
15208,31022,1,GA,Dudley,Laurens,13,175,95
15209,31022,2,GA,Dudley,Bleckley,13,23,5
15210,31023,1,GA,Eastman,Dodge,13,91,98
15211,31023,2,GA,Eastman,Pulaski,13,235,2
15212,31024,1,GA,Eatonton,Putnam,13,237,100
15213,31025,1,GA,Elko,Houston,13,153,100
15214,31026,1,GA,Eatonton,Putnam,13,237,100
15215,31027,1,GA,East Dublin,Laurens,13,175,100
15216,31028,1,GA,Centerville,Houston,13,153,100
15217,31029,1,GA,Forsyth,Monroe,13,207,100
15218,31030,1,GA,Fort Valley,Peach,13,225,76
15219,31030,2,GA,Fort Valley,Crawford,13,79,20
15220,31030,3,GA,Fort Valley,Macon,13,193,2
15221,31030,4,GA,Fort Valley,Houston,13,153,2
15222,31031,1,GA,Gordon,Wilkinson,13,319,69
15223,31031,2,GA,Gordon,Twiggs,13,289,18
15224,31031,3,GA,Gordon,Baldwin,13,9,9
15225,31031,4,GA,Gordon,Jones,13,169,4
15226,31032,1,GA,Gray,Jones,13,169,100
15227,31033,1,GA,Haddock,Jones,13,169,89
15228,31033,2,GA,Haddock,Baldwin,13,9,11
15229,31034,1,GA,Hardwick,Baldwin,13,9,100
15230,31035,1,GA,Harrison,Washington,13,303,97
15231,31035,2,GA,Harrison,Johnson,13,167,3
15232,31036,1,GA,Hawkinsville,Pulaski,13,235,87
15233,31036,2,GA,Hawkinsville,Houston,13,153,10
15234,31036,3,GA,Hawkinsville,Bleckley,13,23,2
15235,31036,4,GA,Hawkinsville,Dodge,13,91,1
15236,31037,1,GA,McRae-Helena,Dodge,13,91,44
15237,31037,2,GA,McRae-Helena,Telfair,13,271,40
15238,31037,3,GA,McRae-Helena,Wheeler,13,309,16
15239,31038,1,GA,Hillsboro,Jasper,13,159,75
15240,31038,2,GA,Hillsboro,Jones,13,169,23
15241,31038,3,GA,Hillsboro,Putnam,13,237,2
15242,31039,1,GA,Howard,Taylor,13,269,100
15243,31040,1,GA,Dublin,Laurens,13,175,100
15244,31041,1,GA,Ideal,Macon,13,193,100
15245,31042,1,GA,Irwinton,Wilkinson,13,319,100
15246,31044,1,GA,Jeffersonville,Twiggs,13,289,98
15247,31044,2,GA,Jeffersonville,Wilkinson,13,319,2
15248,31045,1,GA,Jewell,Warren,13,301,51
15249,31045,2,GA,Jewell,Hancock,13,141,49
15250,31046,1,GA,Juliette,Monroe,13,207,89
15251,31046,2,GA,Juliette,Jones,13,169,11
15252,31047,1,GA,Kathleen,Houston,13,153,100
15253,31049,1,GA,Kite,Johnson,13,167,80
15254,31049,2,GA,Kite,Emanuel,13,107,20
15255,31050,1,GA,Knoxville,Crawford,13,79,100
15256,31051,1,GA,Lilly,Dooly,13,93,100
15257,31052,1,GA,Lizella,Bibb,13,21,60
15258,31052,2,GA,Lizella,Crawford,13,79,40
15259,31054,1,GA,McIntyre,Wilkinson,13,319,100
15260,31055,1,GA,McRae-Helena,Telfair,13,271,100
15261,31057,1,GA,Marshallville,Macon,13,193,100
15262,31058,1,GA,Mauk,Marion,13,197,61
15263,31058,2,GA,Mauk,Taylor,13,269,34
15264,31058,3,GA,Mauk,Schley,13,249,5
15265,31059,1,GA,Milledgeville,Baldwin,13,9,100
15266,31060,1,GA,Milan,Dodge,13,91,54
15267,31060,2,GA,Milan,Telfair,13,271,46
15268,31061,1,GA,Milledgeville,Baldwin,13,9,94
15269,31061,2,GA,Milledgeville,Putnam,13,237,3
15270,31061,3,GA,Milledgeville,Hancock,13,141,2
15271,31061,4,GA,Milledgeville,Wilkinson,13,319,1
15272,31062,1,GA,Milledgeville,Baldwin,13,9,100
15273,31063,1,GA,Montezuma,Dooly,13,93,63
15274,31063,2,GA,Montezuma,Macon,13,193,37
15275,31064,1,GA,Monticello,Jasper,13,159,100
15276,31065,1,GA,Montrose,Laurens,13,175,64
15277,31065,2,GA,Montrose,Bleckley,13,23,24
15278,31065,3,GA,Montrose,Wilkinson,13,319,12
15279,31066,1,GA,Musella,Crawford,13,79,95
15280,31066,2,GA,Musella,Monroe,13,207,3
15281,31066,3,GA,Musella,Bibb,13,21,2
15282,31067,1,GA,Oconee,Washington,13,303,100
15283,31068,1,GA,Oglethorpe,Macon,13,193,99
15284,31068,2,GA,Oglethorpe,Schley,13,249,1
15285,31069,1,GA,Perry,Houston,13,153,98
15286,31069,2,GA,Perry,Peach,13,225,1
15287,31069,3,GA,Perry,Macon,13,193,1
15288,31070,1,GA,Pinehurst,Dooly,13,93,100
15289,31071,1,GA,Pineview,Wilcox,13,315,81
15290,31071,2,GA,Pineview,Pulaski,13,235,19
15291,31072,1,GA,Pitts,Wilcox,13,315,94
15292,31072,2,GA,Pitts,Crisp,13,81,6
15293,31075,1,GA,Rentz,Laurens,13,175,100
15294,31076,1,GA,Reynolds,Taylor,13,269,51
15295,31076,2,GA,Reynolds,Macon,13,193,49
15296,31077,1,GA,Rhine,Dodge,13,91,80
15297,31077,2,GA,Rhine,Telfair,13,271,20
15298,31078,1,GA,Roberta,Crawford,13,79,100
15299,31079,1,GA,Rochelle,Wilcox,13,315,98
15300,31079,2,GA,Rochelle,Ben Hill,13,17,2
15301,31081,1,GA,Rupert,Taylor,13,269,65
15302,31081,2,GA,Rupert,Macon,13,193,26
15303,31081,3,GA,Rupert,Schley,13,249,9
15304,31082,1,GA,Sandersville,Washington,13,303,100
15305,31083,1,GA,Scotland,Telfair,13,271,100
15306,31084,1,GA,Seville,Wilcox,13,315,100
15307,31085,1,GA,Shady Dale,Jasper,13,159,100
15308,31086,1,GA,Smarr,Monroe,13,207,100
15309,31087,1,GA,Sparta,Hancock,13,141,98
15310,31087,2,GA,Sparta,Baldwin,13,9,1
15311,31087,3,GA,Sparta,Washington,13,303,1
15312,31088,1,GA,Warner Robins,Houston,13,153,100
15313,31089,1,GA,Tennille,Washington,13,303,86
15314,31089,2,GA,Tennille,Johnson,13,167,14
15315,31090,1,GA,Toomsboro,Wilkinson,13,319,100
15316,31091,1,GA,Unadilla,Dooly,13,93,98
15317,31091,2,GA,Unadilla,Houston,13,153,1
15318,31091,3,GA,Unadilla,Pulaski,13,235,1
15319,31092,1,GA,Vienna,Dooly,13,93,97
15320,31092,2,GA,Vienna,Crisp,13,81,3
15321,31093,1,GA,Warner Robins,Houston,13,153,100
15322,31094,1,GA,Warthen,Washington,13,303,100
15323,31095,1,GA,Warner Robins,Houston,13,153,100
15324,31096,1,GA,Wrightsville,Johnson,13,167,90
15325,31096,2,GA,Wrightsville,Washington,13,303,6
15326,31096,3,GA,Wrightsville,Laurens,13,175,4
15327,31097,1,GA,Yatesville,Upson,13,293,89
15328,31097,2,GA,Yatesville,Lamar,13,171,8
15329,31097,3,GA,Yatesville,Monroe,13,207,3
15330,31098,1,GA,Warner Robins,Houston,13,153,100
15331,31099,1,GA,Warner Robins,Houston,13,153,100
15332,31106,1,GA,Atlanta,Fulton,13,121,100
15333,31107,1,GA,Atlanta,Fulton,13,121,77
15334,31107,2,GA,Atlanta,DeKalb,13,89,23
15335,31119,1,GA,Atlanta,DeKalb,13,89,100
15336,31126,1,GA,Atlanta,Fulton,13,121,100
15337,31131,1,GA,Atlanta,Fulton,13,121,100
15338,31136,1,GA,Atlanta,Fulton,13,121,100
15339,31139,1,GA,Atlanta,Fulton,13,121,100
15340,31141,1,GA,Atlanta,DeKalb,13,89,100
15341,31144,1,GA,Kennesaw,Cobb,13,67,100
15342,31145,1,GA,Atlanta,DeKalb,13,89,100
15343,31146,1,GA,Atlanta,DeKalb,13,89,100
15344,31150,1,GA,Atlanta,Fulton,13,121,100
15345,31156,1,GA,Atlanta,Fulton,13,121,100
15346,31169,1,GA,Peachtree City,Fayette,13,113,100
15347,31192,1,GA,Atlanta,Fulton,13,121,100
15348,31193,1,GA,Atlanta,Fulton,13,121,100
15349,31195,1,GA,Atlanta,Fulton,13,121,100
15350,31196,1,GA,Atlanta,Fulton,13,121,100
15351,31201,1,GA,Macon,Bibb,13,21,100
15352,31202,1,GA,Macon,Bibb,13,21,100
15353,31203,1,GA,Macon,Bibb,13,21,100
15354,31204,1,GA,Macon,Bibb,13,21,100
15355,31205,1,GA,Macon,Bibb,13,21,100
15356,31206,1,GA,Macon,Bibb,13,21,100
15357,31207,1,GA,Macon,Bibb,13,21,100
15358,31208,1,GA,Macon,Bibb,13,21,100
15359,31209,1,GA,Macon,Bibb,13,21,100
15360,31210,1,GA,Macon,Bibb,13,21,90
15361,31210,2,GA,Macon,Monroe,13,207,10
15362,31211,1,GA,Macon,Bibb,13,21,56
15363,31211,2,GA,Macon,Jones,13,169,44
15364,31213,1,GA,Macon,Bibb,13,21,100
15365,31216,1,GA,Macon,Bibb,13,21,100
15366,31217,1,GA,Macon,Bibb,13,21,53
15367,31217,2,GA,Macon,Twiggs,13,289,36
15368,31217,3,GA,Macon,Jones,13,169,11
15369,31220,1,GA,Macon,Bibb,13,21,80
15370,31220,2,GA,Macon,Monroe,13,207,20
15371,31221,1,GA,Macon,Bibb,13,21,100
15372,31294,1,GA,Macon,Bibb,13,21,100
15373,31295,1,GA,Macon,Bibb,13,21,100
15374,31296,1,GA,Macon,Bibb,13,21,100
15375,31297,1,GA,Macon,Bibb,13,21,100
15376,31301,1,GA,Allenhurst,Liberty,13,179,52
15377,31301,2,GA,Allenhurst,Long,13,183,48
15378,31302,1,GA,Bloomingdale,Chatham,13,51,61
15379,31302,2,GA,Bloomingdale,Effingham,13,103,39
15380,31303,1,GA,Clyo,Effingham,13,103,100
15381,31304,1,GA,Crescent,McIntosh,13,191,100
15382,31305,1,GA,Darien,McIntosh,13,191,100
15383,31307,1,GA,Eden,Effingham,13,103,100
15384,31308,1,GA,Ellabell,Bryan,13,29,78
15385,31308,2,GA,Ellabell,Bulloch,13,31,22
15386,31309,1,GA,Fleming,Liberty,13,179,100
15387,31310,1,GA,Hinesville,Liberty,13,179,100
15388,31312,1,GA,Guyton,Effingham,13,103,100
15389,31313,1,GA,Hinesville,Liberty,13,179,94
15390,31313,2,GA,Hinesville,Long,13,183,6
15391,31314,1,GA,Fort Stewart,Liberty,13,179,100
15392,31315,1,GA,Fort Stewart,Liberty,13,179,100
15393,31316,1,GA,Ludowici,Long,13,183,100
15394,31318,1,GA,Meldrim,Effingham,13,103,100
15395,31319,1,GA,Meridian,McIntosh,13,191,100
15396,31320,1,GA,Midway,Liberty,13,179,100
15397,31321,1,GA,Pembroke,Bryan,13,29,58
15398,31321,2,GA,Pembroke,Bulloch,13,31,42
15399,31322,1,GA,Pooler,Chatham,13,51,100
15400,31323,1,GA,Riceboro,Liberty,13,179,58
15401,31323,2,GA,Riceboro,McIntosh,13,191,42
15402,31324,1,GA,Richmond Hill,Bryan,13,29,100
15403,31326,1,GA,Rincon,Effingham,13,103,100
15404,31327,1,GA,Sapelo Island,McIntosh,13,191,100
15405,31328,1,GA,Tybee Island,Chatham,13,51,100
15406,31329,1,GA,Springfield,Effingham,13,103,100
15407,31331,1,GA,Townsend,McIntosh,13,191,100
15408,31333,1,GA,Walthourville,Liberty,13,179,100
15409,31401,1,GA,Savannah,Chatham,13,51,100
15410,31402,1,GA,Savannah,Chatham,13,51,100
15411,31403,1,GA,Savannah,Chatham,13,51,100
15412,31404,1,GA,Savannah,Chatham,13,51,100
15413,31405,1,GA,Savannah,Chatham,13,51,100
15414,31406,1,GA,Savannah,Chatham,13,51,100
15415,31407,1,GA,Port Wentworth,Chatham,13,51,99
15416,31407,2,GA,Port Wentworth,Effingham,13,103,1
15417,31408,1,GA,Savannah,Chatham,13,51,100
15418,31409,1,GA,Savannah,Chatham,13,51,100
15419,31410,1,GA,Savannah,Chatham,13,51,100
15420,31411,1,GA,Savannah,Chatham,13,51,100
15421,31412,1,GA,Savannah,Chatham,13,51,100
15422,31414,1,GA,Savannah,Chatham,13,51,100
15423,31415,1,GA,Savannah,Chatham,13,51,100
15424,31416,1,GA,Savannah,Chatham,13,51,100
15425,31418,1,GA,Savannah,Chatham,13,51,100
15426,31419,1,GA,Savannah,Chatham,13,51,100
15427,31420,1,GA,Savannah,Chatham,13,51,100
15428,31421,1,GA,Savannah,Chatham,13,51,100
15429,31501,1,GA,Waycross,Ware,13,299,100
15430,31502,1,GA,Waycross,Ware,13,299,100
15431,31503,1,GA,Waycross,Ware,13,299,83
15432,31503,2,GA,Waycross,Brantley,13,25,16
15433,31503,3,GA,Waycross,Pierce,13,229,1
15434,31510,1,GA,Alma,Bacon,13,5,96
15435,31510,2,GA,Alma,Pierce,13,229,4
15436,31512,1,GA,Ambrose,Coffee,13,69,100
15437,31513,1,GA,Baxley,Appling,13,1,100
15438,31515,1,GA,Baxley,Appling,13,1,100
15439,31516,1,GA,Blackshear,Pierce,13,229,100
15440,31518,1,GA,Bristol,Appling,13,1,57
15441,31518,2,GA,Bristol,Pierce,13,229,26
15442,31518,3,GA,Bristol,Wayne,13,305,14
15443,31518,4,GA,Bristol,Bacon,13,5,3
15444,31519,1,GA,Broxton,Coffee,13,69,97
15445,31519,2,GA,Broxton,Jeff Davis,13,161,3
15446,31520,1,GA,Brunswick,Glynn,13,127,100
15447,31521,1,GA,Brunswick,Glynn,13,127,100
15448,31522,1,GA,Saint Simons Island,Glynn,13,127,100
15449,31523,1,GA,Brunswick,Glynn,13,127,100
15450,31524,1,GA,Brunswick,Glynn,13,127,100
15451,31525,1,GA,Brunswick,Glynn,13,127,80
15452,31525,2,GA,Brunswick,Wayne,13,305,20
15453,31527,1,GA,Jekyll Island,Glynn,13,127,100
15454,31532,1,GA,Denton,Jeff Davis,13,161,98
15455,31532,2,GA,Denton,Coffee,13,69,2
15456,31533,1,GA,Douglas,Coffee,13,69,100
15457,31534,1,GA,Douglas,Coffee,13,69,100
15458,31535,1,GA,Douglas,Coffee,13,69,100
15459,31537,1,GA,Folkston,Charlton,13,49,96
15460,31537,2,GA,Folkston,Camden,13,39,3
15461,31537,3,GA,Folkston,Brantley,13,25,1
15462,31539,1,GA,Hazlehurst,Jeff Davis,13,161,94
15463,31539,2,GA,Hazlehurst,Appling,13,1,5
15464,31539,3,GA,Hazlehurst,Bacon,13,5,1
15465,31542,1,GA,Hoboken,Brantley,13,25,100
15466,31543,1,GA,Hortense,Brantley,13,25,78
15467,31543,2,GA,Hortense,Wayne,13,305,21
15468,31543,3,GA,Hortense,Glynn,13,127,1
15469,31544,1,GA,Jacksonville,Telfair,13,271,100
15470,31545,1,GA,Jesup,Wayne,13,305,100
15471,31546,1,GA,Jesup,Wayne,13,305,100
15472,31547,1,GA,Kings Bay,Camden,13,39,100
15473,31548,1,GA,Kingsland,Camden,13,39,100
15474,31549,1,GA,Lumber City,Telfair,13,271,82
15475,31549,2,GA,Lumber City,Wheeler,13,309,18
15476,31550,1,GA,Manor,Ware,13,299,97
15477,31550,2,GA,Manor,Clinch,13,65,3
15478,31551,1,GA,Mershon,Pierce,13,229,67
15479,31551,2,GA,Mershon,Bacon,13,5,33
15480,31552,1,GA,Millwood,Ware,13,299,69
15481,31552,2,GA,Millwood,Atkinson,13,3,26
15482,31552,3,GA,Millwood,Coffee,13,69,5
15483,31553,1,GA,Nahunta,Brantley,13,25,99
15484,31553,2,GA,Nahunta,Charlton,13,49,1
15485,31554,1,GA,Nicholls,Coffee,13,69,76
15486,31554,2,GA,Nicholls,Bacon,13,5,16
15487,31554,3,GA,Nicholls,Ware,13,299,8
15488,31555,1,GA,Odum,Wayne,13,305,85
15489,31555,2,GA,Odum,Appling,13,1,15
15490,31556,1,GA,Offerman,Pierce,13,229,100
15491,31557,1,GA,Patterson,Pierce,13,229,88
15492,31557,2,GA,Patterson,Brantley,13,25,8
15493,31557,3,GA,Patterson,Appling,13,1,4
15494,31558,1,GA,Saint Marys,Camden,13,39,100
15495,31560,1,GA,Screven,Wayne,13,305,100
15496,31561,1,GA,Sea Island,Glynn,13,127,100
15497,31562,1,GA,Saint George,Charlton,13,49,100
15498,31563,1,GA,Surrency,Appling,13,1,100
15499,31564,1,GA,Waresboro,Ware,13,299,100
15500,31565,1,GA,Waverly,Camden,13,39,100
15501,31566,1,GA,Waynesville,Brantley,13,25,80
15502,31566,2,GA,Waynesville,Wayne,13,305,18
15503,31566,3,GA,Waynesville,Glynn,13,127,1
15504,31566,4,GA,Waynesville,Camden,13,39,1
15505,31567,1,GA,West Green,Jeff Davis,13,161,59
15506,31567,2,GA,West Green,Coffee,13,69,41
15507,31568,1,GA,White Oak,Camden,13,39,100
15508,31569,1,GA,Woodbine,Camden,13,39,100
15509,31598,1,GA,Jesup,Wayne,13,305,100
15510,31599,1,GA,Jesup,Wayne,13,305,100
15511,31601,1,GA,Valdosta,Lowndes,13,185,100
15512,31602,1,GA,Valdosta,Lowndes,13,185,91
15513,31602,2,GA,Valdosta,Brooks,13,27,9
15514,31603,1,GA,Valdosta,Lowndes,13,185,100
15515,31604,1,GA,Valdosta,Lowndes,13,185,100
15516,31605,1,GA,Valdosta,Lowndes,13,185,100
15517,31606,1,GA,Valdosta,Lowndes,13,185,100
15518,31620,1,GA,Adel,Cook,13,75,100
15519,31622,1,GA,Alapaha,Berrien,13,19,99
15520,31622,2,GA,Alapaha,Irwin,13,155,1
15521,31623,1,GA,Argyle,Clinch,13,65,100
15522,31624,1,GA,Axson,Atkinson,13,3,92
15523,31624,2,GA,Axson,Coffee,13,69,7
15524,31624,3,GA,Axson,Ware,13,299,1
15525,31625,1,GA,Barney,Brooks,13,27,100
15526,31626,1,GA,Boston,Thomas,13,275,85
15527,31626,2,GA,Boston,Brooks,13,27,15
15528,31627,1,GA,Cecil,Cook,13,75,100
15529,31629,1,GA,Dixie,Brooks,13,27,100
15530,31630,1,GA,Du Pont,Clinch,13,65,96
15531,31630,2,GA,Du Pont,Echols,13,101,4
15532,31631,1,GA,Fargo,Clinch,13,65,81
15533,31631,2,GA,Fargo,Charlton,13,49,12
15534,31631,3,GA,Fargo,Echols,13,101,7
15535,31632,1,GA,Hahira,Lowndes,13,185,65
15536,31632,2,GA,Hahira,Cook,13,75,35
15537,31634,1,GA,Homerville,Clinch,13,65,100
15538,31635,1,GA,Lakeland,Lanier,13,173,73
15539,31635,2,GA,Lakeland,Atkinson,13,3,14
15540,31635,3,GA,Lakeland,Clinch,13,65,12
15541,31635,4,GA,Lakeland,Lowndes,13,185,1
15542,31636,1,GA,Lake Park,Lowndes,13,185,64
15543,31636,2,GA,Lake Park,Echols,13,101,36
15544,31637,1,GA,Lenox,Cook,13,75,59
15545,31637,2,GA,Lenox,Berrien,13,19,36
15546,31637,3,GA,Lenox,Colquitt,13,71,4
15547,31637,4,GA,Lenox,Tift,13,277,1
15548,31638,1,GA,Morven,Brooks,13,27,100
15549,31639,1,GA,Nashville,Berrien,13,19,99
15550,31639,2,GA,Nashville,Lanier,13,173,1
15551,31641,1,GA,Naylor,Lowndes,13,185,54
15552,31641,2,GA,Naylor,Lanier,13,173,46
15553,31642,1,GA,Pearson,Atkinson,13,3,97
15554,31642,2,GA,Pearson,Coffee,13,69,2
15555,31642,3,GA,Pearson,Clinch,13,65,1
15556,31643,1,GA,Quitman,Brooks,13,27,100
15557,31645,1,GA,Ray City,Berrien,13,19,83
15558,31645,2,GA,Ray City,Lanier,13,173,11
15559,31645,3,GA,Ray City,Lowndes,13,185,6
15560,31647,1,GA,Sparks,Cook,13,75,100
15561,31648,1,GA,Statenville,Echols,13,101,100
15562,31649,1,GA,Stockton,Lanier,13,173,90
15563,31649,2,GA,Stockton,Echols,13,101,7
15564,31649,3,GA,Stockton,Clinch,13,65,3
15565,31650,1,GA,Willacoochee,Atkinson,13,3,81
15566,31650,2,GA,Willacoochee,Coffee,13,69,19
15567,31698,1,GA,Valdosta,Lowndes,13,185,100
15568,31699,1,GA,Moody AFB,Lowndes,13,185,100
15569,31701,1,GA,Albany,Dougherty,13,95,97
15570,31701,2,GA,Albany,Lee,13,177,3
15571,31702,1,GA,Albany,Dougherty,13,95,100
15572,31703,1,GA,Albany,Dougherty,13,95,100
15573,31704,1,GA,Albany,Dougherty,13,95,100
15574,31705,1,GA,Albany,Dougherty,13,95,91
15575,31705,2,GA,Albany,Worth,13,321,5
15576,31705,3,GA,Albany,Mitchell,13,205,4
15577,31706,1,GA,Albany,Dougherty,13,95,100
15578,31707,1,GA,Albany,Dougherty,13,95,98
15579,31707,2,GA,Albany,Lee,13,177,2
15580,31708,1,GA,Albany,Dougherty,13,95,100
15581,31709,1,GA,Americus,Sumter,13,261,100
15582,31711,1,GA,Andersonville,Macon,13,193,75
15583,31711,2,GA,Andersonville,Sumter,13,261,23
15584,31711,3,GA,Andersonville,Schley,13,249,2
15585,31712,1,GA,Arabi,Crisp,13,81,83
15586,31712,2,GA,Arabi,Turner,13,287,11
15587,31712,3,GA,Arabi,Worth,13,321,6
15588,31714,1,GA,Ashburn,Turner,13,287,97
15589,31714,2,GA,Ashburn,Worth,13,321,2
15590,31714,3,GA,Ashburn,Tift,13,277,1
15591,31716,1,GA,Baconton,Mitchell,13,205,100
15592,31719,1,GA,Americus,Sumter,13,261,93
15593,31719,2,GA,Americus,Schley,13,249,7
15594,31720,1,GA,Barwick,Brooks,13,27,100
15595,31721,1,GA,Albany,Dougherty,13,95,88
15596,31721,2,GA,Albany,Lee,13,177,6
15597,31721,3,GA,Albany,Baker,13,7,5
15598,31721,4,GA,Albany,Terrell,13,273,1
15599,31722,1,GA,Berlin,Colquitt,13,71,100
15600,31727,1,GA,Brookfield,Tift,13,277,100
15601,31730,1,GA,Camilla,Mitchell,13,205,99
15602,31730,2,GA,Camilla,Decatur,13,87,1
15603,31733,1,GA,Chula,Tift,13,277,59
15604,31733,2,GA,Chula,Irwin,13,155,41
15605,31735,1,GA,Cobb,Sumter,13,261,100
15606,31738,1,GA,Coolidge,Thomas,13,275,88
15607,31738,2,GA,Coolidge,Colquitt,13,71,12
15608,31739,1,GA,Cotton,Mitchell,13,205,100
